id,cr0,cr1,cr2,cr3
84,FAIL,FAIL,FAIL,FAIL
85,PASS,FAIL,FAIL,FAIL
86,PASS,FAIL,FAIL,FAIL
87,FAIL,FAIL,FAIL,FAIL
88,PASS,FAIL,FAIL,FAIL
89,PASS,FAIL,FAIL,FAIL
90,PASS,FAIL,FAIL,FAIL
91,PASS,PASS,PASS,FAIL
92,PASS,PASS,PASS,FAIL
93,PASS,PASS,PASS,PASS
94,PASS,PASS,PASS,PASS
95,PASS,PASS,PASS,FAIL
96,PASS,PASS,PASS,PASS
97,PASS,PASS,PASS,PASS
98,FAIL,FAIL,FAIL,FAIL
99,FAIL,FAIL,FAIL,FAIL
100,FAIL,FAIL,FAIL,FAIL
101,FAIL,FAIL,FAIL,FAIL
102,PASS,FAIL,FAIL,FAIL
103,FAIL,FAIL,FAIL,FAIL
104,FAIL,FAIL,FAIL,FAIL
105,FAIL,FAIL,FAIL,FAIL
106,PASS,FAIL,FAIL,FAIL
107,FAIL,FAIL,FAIL,FAIL
108,PASS,FAIL,FAIL,FAIL
109,PASS,FAIL,PASS,FAIL
110,FAIL,FAIL,FAIL,FAIL
111,PASS,PASS,PASS,FAIL
112,PASS,FAIL,FAIL,FAIL
113,PASS,FAIL,FAIL,FAIL
114,FAIL,FAIL,FAIL,FAIL
115,PASS,PASS,PASS,PASS
116,PASS,FAIL,FAIL,FAIL
117,FAIL,FAIL,FAIL,FAIL
118,PASS,FAIL,PASS,FAIL
119,FAIL,FAIL,FAIL,FAIL
120,PASS,PASS,PASS,FAIL
121,FAIL,FAIL,FAIL,FAIL
122,PASS,PASS,PASS,FAIL
123,PASS,PASS,PASS,PASS
124,FAIL,FAIL,FAIL,FAIL
125,PASS,FAIL,PASS,FAIL
126,FAIL,FAIL,FAIL,FAIL
127,PASS,PASS,PASS,PASS
128,FAIL,FAIL,FAIL,FAIL
129,FAIL,FAIL,FAIL,FAIL
130,FAIL,FAIL,FAIL,FAIL
131,FAIL,FAIL,FAIL,FAIL
132,FAIL,FAIL,FAIL,FAIL
133,FAIL,FAIL,FAIL,FAIL
134,PASS,PASS,PASS,PASS
135,FAIL,FAIL,FAIL,FAIL
136,PASS,FAIL,FAIL,FAIL
137,PASS,PASS,PASS,PASS
138,FAIL,FAIL,FAIL,FAIL
139,FAIL,FAIL,FAIL,FAIL
140,FAIL,FAIL,FAIL,FAIL
141,FAIL,FAIL,FAIL,FAIL
142,PASS,PASS,PASS,PASS
143,PASS,FAIL,FAIL,FAIL
144,PASS,PASS,PASS,PASS
145,PASS,PASS,PASS,PASS
146,PASS,FAIL,PASS,PASS
147,PASS,PASS,PASS,PASS
148,PASS,PASS,PASS,PASS
149,FAIL,FAIL,FAIL,FAIL
150,FAIL,FAIL,FAIL,FAIL
151,PASS,PASS,PASS,PASS
152,FAIL,FAIL,FAIL,FAIL
153,PASS,FAIL,FAIL,FAIL
154,PASS,FAIL,FAIL,FAIL
155,PASS,PASS,PASS,FAIL
156,FAIL,FAIL,FAIL,FAIL
157,PASS,FAIL,FAIL,FAIL
158,PASS,FAIL,FAIL,FAIL
159,PASS,FAIL,FAIL,FAIL
160,PASS,FAIL,FAIL,FAIL
161,FAIL,FAIL,FAIL,FAIL
162,FAIL,FAIL,FAIL,FAIL
163,FAIL,FAIL,FAIL,FAIL
164,PASS,PASS,PASS,PASS
165,PASS,PASS,PASS,FAIL
166,PASS,PASS,PASS,PASS
167,PASS,PASS,PASS,PASS
168,PASS,PASS,PASS,PASS
169,PASS,FAIL,FAIL,FAIL
170,PASS,PASS,PASS,PASS
171,PASS,FAIL,FAIL,FAIL
172,FAIL,FAIL,FAIL,FAIL
173,PASS,PASS,PASS,FAIL
174,PASS,PASS,PASS,PASS
175,PASS,PASS,PASS,PASS
176,PASS,FAIL,FAIL,FAIL
177,FAIL,FAIL,FAIL,FAIL
178,FAIL,FAIL,FAIL,FAIL
179,PASS,FAIL,FAIL,FAIL
180,PASS,FAIL,FAIL,FAIL
181,PASS,PASS,PASS,PASS
182,PASS,PASS,PASS,PASS
183,PASS,PASS,PASS,PASS
184,FAIL,FAIL,FAIL,FAIL
185,PASS,PASS,PASS,PASS
186,FAIL,FAIL,FAIL,FAIL
187,FAIL,FAIL,FAIL,FAIL
188,PASS,PASS,PASS,PASS
189,FAIL,FAIL,FAIL,FAIL
190,PASS,PASS,PASS,FAIL
191,FAIL,FAIL,FAIL,FAIL
192,PASS,FAIL,FAIL,FAIL
193,FAIL,FAIL,FAIL,FAIL
194,FAIL,FAIL,FAIL,FAIL
195,PASS,FAIL,PASS,FAIL
196,FAIL,FAIL,FAIL,FAIL
197,FAIL,FAIL,FAIL,FAIL
198,PASS,FAIL,FAIL,FAIL
199,PASS,FAIL,FAIL,FAIL
200,PASS,PASS,PASS,PASS
201,PASS,PASS,PASS,PASS
202,PASS,FAIL,FAIL,FAIL
203,PASS,PASS,PASS,PASS
204,PASS,PASS,PASS,PASS
205,FAIL,FAIL,FAIL,FAIL
206,PASS,FAIL,FAIL,FAIL
207,FAIL,FAIL,FAIL,FAIL
208,FAIL,FAIL,FAIL,FAIL
209,FAIL,FAIL,FAIL,FAIL
210,FAIL,FAIL,FAIL,FAIL
211,PASS,FAIL,FAIL,FAIL
212,FAIL,FAIL,FAIL,FAIL
213,PASS,PASS,PASS,PASS
214,PASS,PASS,PASS,PASS
215,PASS,PASS,PASS,PASS
216,PASS,FAIL,FAIL,FAIL
217,FAIL,FAIL,FAIL,FAIL
218,PASS,FAIL,FAIL,FAIL
219,FAIL,FAIL,FAIL,FAIL
220,FAIL,FAIL,FAIL,FAIL
221,FAIL,FAIL,FAIL,FAIL
222,FAIL,FAIL,FAIL,FAIL
223,PASS,PASS,PASS,PASS
224,FAIL,FAIL,FAIL,FAIL
225,FAIL,FAIL,FAIL,FAIL
226,FAIL,FAIL,FAIL,FAIL
227,FAIL,FAIL,FAIL,FAIL
228,PASS,FAIL,FAIL,FAIL
229,PASS,FAIL,FAIL,FAIL
230,FAIL,FAIL,FAIL,FAIL
231,PASS,FAIL,FAIL,FAIL
232,FAIL,FAIL,FAIL,FAIL
233,PASS,FAIL,PASS,FAIL
234,PASS,FAIL,FAIL,FAIL
235,PASS,PASS,PASS,PASS
236,PASS,PASS,PASS,PASS
237,PASS,PASS,PASS,PASS
238,PASS,PASS,PASS,PASS
239,PASS,FAIL,FAIL,FAIL
240,FAIL,FAIL,FAIL,FAIL
241,FAIL,FAIL,FAIL,FAIL
242,PASS,FAIL,FAIL,FAIL
243,PASS,PASS,PASS,PASS
244,FAIL,FAIL,FAIL,FAIL
245,PASS,PASS,PASS,PASS
246,PASS,FAIL,FAIL,FAIL
247,FAIL,FAIL,FAIL,FAIL
248,PASS,FAIL,FAIL,FAIL
249,PASS,PASS,PASS,PASS
250,PASS,FAIL,FAIL,FAIL
251,PASS,PASS,PASS,PASS
252,PASS,PASS,PASS,PASS
253,PASS,FAIL,FAIL,FAIL
254,PASS,PASS,PASS,PASS
255,PASS,FAIL,PASS,FAIL
256,FAIL,FAIL,FAIL,FAIL
257,PASS,FAIL,FAIL,FAIL
258,PASS,PASS,PASS,PASS
259,FAIL,FAIL,FAIL,FAIL
260,FAIL,FAIL,FAIL,FAIL
261,FAIL,FAIL,FAIL,FAIL
262,PASS,FAIL,FAIL,FAIL
263,FAIL,FAIL,FAIL,FAIL
264,FAIL,FAIL,FAIL,FAIL
265,PASS,FAIL,FAIL,FAIL
266,FAIL,FAIL,FAIL,FAIL
267,FAIL,FAIL,FAIL,FAIL
268,PASS,FAIL,FAIL,FAIL
269,FAIL,FAIL,FAIL,FAIL
270,PASS,FAIL,PASS,PASS
271,PASS,FAIL,FAIL,FAIL
272,PASS,PASS,PASS,PASS
273,PASS,PASS,PASS,PASS
274,FAIL,FAIL,FAIL,FAIL
275,PASS,FAIL,FAIL,FAIL
276,PASS,FAIL,FAIL,FAIL
277,PASS,PASS,PASS,PASS
278,FAIL,FAIL,FAIL,FAIL
279,FAIL,FAIL,FAIL,FAIL
280,PASS,PASS,PASS,PASS
281,PASS,FAIL,PASS,FAIL
282,PASS,FAIL,FAIL,FAIL
283,FAIL,FAIL,FAIL,FAIL
284,PASS,PASS,PASS,PASS
285,FAIL,FAIL,FAIL,FAIL
286,PASS,FAIL,FAIL,FAIL
287,PASS,FAIL,FAIL,FAIL
288,PASS,FAIL,FAIL,FAIL
289,PASS,FAIL,FAIL,FAIL
290,FAIL,FAIL,FAIL,FAIL
291,PASS,PASS,PASS,PASS
292,PASS,FAIL,FAIL,FAIL
293,PASS,PASS,PASS,PASS
294,PASS,PASS,PASS,PASS
295,PASS,FAIL,FAIL,FAIL
296,FAIL,FAIL,FAIL,FAIL
297,PASS,FAIL,FAIL,FAIL
298,FAIL,FAIL,FAIL,FAIL
299,FAIL,FAIL,FAIL,FAIL
300,FAIL,FAIL,FAIL,FAIL
301,FAIL,FAIL,FAIL,FAIL
302,PASS,FAIL,FAIL,FAIL
303,PASS,PASS,PASS,PASS
304,PASS,PASS,PASS,PASS
305,PASS,FAIL,FAIL,FAIL
306,FAIL,FAIL,FAIL,FAIL
307,PASS,PASS,PASS,PASS
308,FAIL,FAIL,FAIL,FAIL
309,PASS,PASS,PASS,PASS
310,PASS,FAIL,FAIL,FAIL
311,FAIL,FAIL,FAIL,FAIL
312,FAIL,FAIL,FAIL,FAIL
313,PASS,FAIL,FAIL,FAIL
314,PASS,FAIL,FAIL,FAIL
315,PASS,PASS,PASS,PASS
316,PASS,FAIL,FAIL,FAIL
317,FAIL,FAIL,FAIL,FAIL
318,FAIL,FAIL,FAIL,FAIL
319,FAIL,FAIL,FAIL,FAIL
320,PASS,FAIL,FAIL,FAIL
321,FAIL,FAIL,FAIL,FAIL
322,FAIL,FAIL,FAIL,FAIL
323,FAIL,FAIL,FAIL,FAIL
324,FAIL,FAIL,FAIL,FAIL
325,PASS,PASS,PASS,PASS
326,FAIL,FAIL,FAIL,FAIL
327,PASS,PASS,PASS,PASS
328,FAIL,FAIL,FAIL,FAIL
329,FAIL,FAIL,FAIL,FAIL
330,FAIL,FAIL,FAIL,FAIL
331,FAIL,FAIL,FAIL,FAIL
332,FAIL,FAIL,FAIL,FAIL
333,FAIL,FAIL,FAIL,FAIL
334,PASS,PASS,PASS,PASS
335,FAIL,FAIL,FAIL,FAIL
336,PASS,FAIL,FAIL,FAIL
337,FAIL,FAIL,FAIL,FAIL
338,FAIL,FAIL,FAIL,FAIL
339,FAIL,FAIL,FAIL,FAIL
340,PASS,PASS,PASS,PASS
341,PASS,FAIL,FAIL,FAIL
342,FAIL,FAIL,FAIL,FAIL
343,FAIL,FAIL,FAIL,FAIL
344,FAIL,FAIL,FAIL,FAIL
345,PASS,FAIL,FAIL,FAIL
346,FAIL,FAIL,FAIL,FAIL
347,FAIL,FAIL,FAIL,FAIL
348,PASS,PASS,PASS,PASS
349,PASS,FAIL,PASS,FAIL
350,FAIL,FAIL,FAIL,FAIL
351,FAIL,FAIL,FAIL,FAIL
352,FAIL,FAIL,FAIL,FAIL
353,PASS,PASS,PASS,PASS
354,FAIL,FAIL,FAIL,FAIL
355,PASS,FAIL,FAIL,FAIL
356,FAIL,FAIL,FAIL,FAIL
357,FAIL,FAIL,FAIL,FAIL
358,FAIL,FAIL,FAIL,FAIL
359,PASS,PASS,PASS,PASS
360,FAIL,FAIL,FAIL,FAIL
361,FAIL,FAIL,FAIL,FAIL
362,PASS,PASS,PASS,PASS
363,FAIL,FAIL,FAIL,FAIL
364,PASS,FAIL,FAIL,FAIL
365,PASS,PASS,PASS,PASS
366,FAIL,FAIL,FAIL,FAIL
367,FAIL,FAIL,FAIL,FAIL
368,PASS,PASS,PASS,PASS
369,PASS,PASS,PASS,PASS
370,FAIL,FAIL,FAIL,FAIL
371,PASS,FAIL,PASS,FAIL
372,FAIL,FAIL,FAIL,FAIL
373,FAIL,FAIL,FAIL,FAIL
374,FAIL,FAIL,FAIL,FAIL
375,FAIL,FAIL,FAIL,FAIL
376,FAIL,FAIL,FAIL,FAIL
377,FAIL,FAIL,FAIL,FAIL
378,PASS,PASS,PASS,FAIL
379,FAIL,FAIL,FAIL,FAIL
380,PASS,PASS,PASS,FAIL
381,PASS,PASS,PASS,PASS
382,FAIL,FAIL,FAIL,FAIL
383,PASS,FAIL,PASS,FAIL
384,FAIL,FAIL,FAIL,FAIL
385,FAIL,FAIL,FAIL,FAIL
386,FAIL,FAIL,FAIL,FAIL
387,PASS,FAIL,FAIL,FAIL
388,FAIL,FAIL,FAIL,FAIL
389,FAIL,FAIL,FAIL,FAIL
390,PASS,FAIL,PASS,FAIL
391,PASS,PASS,PASS,PASS
392,FAIL,FAIL,FAIL,FAIL
393,FAIL,FAIL,FAIL,FAIL
394,PASS,PASS,PASS,PASS
395,PASS,PASS,PASS,PASS
396,PASS,PASS,PASS,PASS
397,PASS,FAIL,FAIL,FAIL
398,PASS,PASS,PASS,PASS
399,FAIL,FAIL,FAIL,FAIL
400,FAIL,FAIL,FAIL,FAIL
401,PASS,PASS,PASS,PASS
402,FAIL,FAIL,FAIL,FAIL
403,FAIL,FAIL,FAIL,FAIL
404,FAIL,FAIL,FAIL,FAIL
405,PASS,PASS,PASS,PASS
406,FAIL,FAIL,FAIL,FAIL
407,PASS,FAIL,FAIL,FAIL
408,PASS,PASS,PASS,PASS
409,PASS,FAIL,FAIL,FAIL
410,FAIL,FAIL,FAIL,FAIL
411,PASS,FAIL,PASS,FAIL
412,PASS,PASS,PASS,PASS
413,PASS,PASS,PASS,PASS
414,PASS,PASS,PASS,PASS
415,PASS,FAIL,PASS,PASS
416,PASS,FAIL,FAIL,FAIL
417,FAIL,FAIL,FAIL,FAIL
418,PASS,FAIL,FAIL,FAIL
419,FAIL,FAIL,FAIL,FAIL
420,FAIL,FAIL,FAIL,FAIL
421,PASS,PASS,PASS,PASS
422,PASS,PASS,PASS,FAIL
423,PASS,FAIL,FAIL,FAIL
424,FAIL,FAIL,FAIL,FAIL
425,FAIL,FAIL,FAIL,FAIL
426,PASS,PASS,PASS,PASS
427,FAIL,FAIL,FAIL,FAIL
428,FAIL,FAIL,FAIL,FAIL
429,FAIL,FAIL,FAIL,FAIL
430,FAIL,FAIL,FAIL,FAIL
431,FAIL,FAIL,FAIL,FAIL
432,FAIL,FAIL,FAIL,FAIL
433,FAIL,FAIL,FAIL,FAIL
434,FAIL,FAIL,FAIL,FAIL
435,PASS,FAIL,FAIL,FAIL
436,FAIL,FAIL,FAIL,FAIL
